rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
2408537682832054594,115S2,埤頭鄉,住,華廈(10層含以下有電梯),1150407,6700000.0,10.02,32.41,32.41,206726.0,彰化縣埤頭鄉華泰三街５８號二樓之１,False,False
6649364441285248411,115S2,埤頭鄉,鄉村區,其他,1150416,2200000.0,58.68,0.0,58.68,37491.0,光華段324-1地號,True,False
5847940114625949986,115S2,秀水鄉,特定農業區,透天厝,1150410,10800000.0,35.56,49.35,49.35,218845.0,彰化縣秀水鄉新興街２０９之１０號,False,False
30997520658948052,115S2,埔鹽鄉,特定農業區,其他,1150403,15800000.0,1191.85,0.0,1191.85,13257.0,成功段1085地號,True,False
6869966480120382892,115S2,秀水鄉,鄉村區,其他,1150415,800000.0,14.07,0.0,14.07,56859.0,曾厝段788-2地號,True,False
990876052143822626,115S2,埔心鄉,住,透天厝,1150409,12500000.0,44.76,74.18,74.18,168509.0,彰化縣埔心鄉大興街２２號,False,False
6727063937208023395,115S2,埤頭鄉,鄉村區,其他,1150420,584150.0,16.7,0.0,16.7,34979.0,光華段389地號,True,True
1584253732777352631,115S2,埤頭鄉,鄉村區,其他,1150420,1752450.0,50.09,0.0,50.09,34986.0,光華段389-1地號,True,True
5005659291479349971,115S2,溪湖鎮,特定農業區,其他,1150410,1170290.0,13.73,0.0,13.73,85236.0,河興段155地號,True,True
8083272067960753223,115S2,溪湖鎮,住,透天厝,1150406,5300000.0,25.41,33.35,33.35,158921.0,彰化縣溪湖鎮興學北街４１號,False,False
7654623713590905452,115S2,秀水鄉,住,透天厝,1150407,26500000.0,29.21,33.3,33.3,795796.0,彰化縣秀水鄉彰水路二段４５４號,False,False
3124535781952812656,115S2,溪湖鎮,住,透天厝,1150404,8600000.0,25.41,49.65,49.65,173212.0,彰化縣溪湖鎮華中三街１４號,False,False
6494036551418998749,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150413,7600000.0,9.92,26.67,26.67,284964.0,彰化縣埔心鄉永坡路三段４２０號五樓之３,False,False
3204134493690884773,115S2,溪湖鎮,鄉村區,透天厝,1150413,4000000.0,26.32,28.19,28.19,141894.0,彰化縣溪湖鎮大溪路一段６１９巷７１弄２２號,False,False
5257433213721803210,115S2,埤頭鄉,鄉村區,透天厝,1150416,12800000.0,39.69,59.01,59.01,216912.0,彰化縣埤頭鄉十號路４８７號,False,False
5058176575211142210,115S2,秀水鄉,鄉村區,其他,1150423,2347200.0,78.25,0.0,78.25,29996.0,下崙段671地號,True,True
8495442310660417019,115S2,秀水鄉,特定農業區,透天厝,1150414,1000000.0,26.01,37.0,37.0,27027.0,彰化縣秀水鄉民意街３９５巷１６之８號,False,True
562336957149857844,115S2,埤頭鄉,住,華廈(10層含以下有電梯),1150401,5750000.0,8.18,27.05,27.05,212569.0,彰化縣埤頭鄉華泰三街６０號五樓之２,False,False
6234712352087528890,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150408,7350000.0,11.27,32.2,32.2,228261.0,彰化縣埔心鄉中正路二段１３６號四樓之１,False,False
72670692150219185,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150413,7380000.0,11.04,31.57,31.57,233766.0,彰化縣埔心鄉中正路二段１３６號五樓之２,False,False
5671705934612081048,115S2,埔心鄉,鄉村區,其他,1150423,3920000.0,65.79,0.0,65.79,59584.0,瓦窯南段95-6地號,True,False
1059175722338105865,115S2,溪湖鎮,農,透天厝,1150420,11550000.0,32.2,49.22,49.22,234661.0,彰化縣溪湖鎮崙子路頂庄巷２７弄８號,False,False
4646369244810207931,115S2,埔鹽鄉,特定農業區,其他,1150408,2687500.0,325.19,0.0,325.19,8264.0,成功段273地號,True,True
7660517559795143094,115S2,埔心鄉,特定農業區,住宅大樓(11層含以上有電梯),1150412,8600000.0,8.66,37.29,37.29,230625.0,彰化縣埔心鄉東明路１３２巷１８號二樓之５,False,False
5169701175499173595,115S2,秀水鄉,鄉村區,其他,1150408,5000000.0,28.13,0.0,28.13,177746.0,西興段962-11地號,True,False
3761123535931263946,115S2,埔鹽鄉,住,透天厝,1150407,10200000.0,32.06,56.22,56.22,181430.0,彰化縣埔鹽鄉中正路１８５之１１號,False,False
1089653336920122581,115S2,溪湖鎮,特定農業區,其他,1150408,5560000.0,288.89,0.0,288.89,19246.0,河興段549地號,True,True
4366047376950982761,115S2,溪湖鎮,鄉村區,透天厝,1150423,7780000.0,32.31,56.01,56.01,138904.0,彰化縣溪湖鎮員鹿路四段鳳厝巷１１弄１１號,False,False
6876295451517582654,115S2,埔心鄉,都市：其他:道路用地,其他,1150430,130000.0,26.32,0.0,26.32,4939.0,東門段569地號,True,False
6843549878153503392,115S2,秀水鄉,住,透天厝,1150423,12800000.0,31.47,50.37,50.37,254120.0,彰化縣秀水鄉彰水路一段９巷３２弄２１號,False,False
3984948686801434410,115S2,埤頭鄉,特定農業區,其他,1150421,3500000.0,287.1,0.0,287.1,12191.0,埔心段773-2地號,True,False
3932391942049454317,115S2,秀水鄉,特定農業區,其他,1150423,34920000.0,1588.73,0.0,1588.73,21980.0,馬興段1510地號,True,False
2188835384674032603,115S2,秀水鄉,住,透天厝,1150430,13000000.0,42.9,46.72,46.72,278253.0,彰化縣秀水鄉民意街２６６巷８弄１號,False,False
1954770419138375947,115S2,溪湖鎮,住,透天厝,1150404,6200000.0,40.13,37.32,37.32,166131.0,彰化縣溪湖鎮員鹿路後溪巷１７之１３號,False,False
1052703518635155474,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150402,7400000.0,11.27,32.2,32.2,229814.0,彰化縣埔心鄉中正路二段１３６號三樓之１,False,False
7224269295071749120,115S2,溪湖鎮,特定農業區,其他,1150427,2907050.0,351.75,0.0,351.75,8265.0,新厝段316-5地號,True,False
4588780344892972995,115S2,溪湖鎮,住,透天厝,1150410,8300000.0,27.22,49.35,49.35,168186.0,彰化縣溪湖鎮弘農二街６１號,False,False
5918551991387964868,115S2,秀水鄉,特定農業區,其他,1150420,7000000.0,266.5,0.0,266.5,26266.0,金興段1486-2地號,True,False
2513780283695719743,115S2,秀水鄉,住,其他,1150408,27000000.0,480.93,0.0,480.93,56141.0,秀水段183-9地號,True,False
5651266830084294989,115S2,秀水鄉,住,其他,1150420,4700000.0,81.13,0.0,81.13,57932.0,秀水段180地號,True,False
1673883712880406075,115S2,溪湖鎮,住,透天厝,1150404,8470000.0,26.32,49.82,49.82,170012.0,彰化縣溪湖鎮地政路５１巷２弄１６號,False,False
2958365999810214010,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150420,4000000.0,6.2,14.99,14.99,266845.0,彰化縣溪湖鎮富仁街３１號,False,True
2982856494506891586,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
6331104836570316406,115S2,埔心鄉,其他,其他,1150429,850000.0,5.1,0.0,5.1,166667.0,義民段590地號,True,False
2204579506657890485,115S2,秀水鄉,特定農業區,其他,1150403,10000000.0,756.25,0.0,756.25,13223.0,埔崙段824地號,True,False
1878222226600801536,115S2,秀水鄉,鄉村區,其他,1150415,2347200.0,78.25,0.0,78.25,29996.0,下崙段671地號,True,False
2157319670722666898,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150429,8800000.0,13.26,39.16,39.16,224719.0,彰化縣埔心鄉育英二街１１號二樓之２,False,False
7552641643871437672,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150419,8300000.0,11.27,32.39,32.39,256252.0,彰化縣埔心鄉中正路二段１３６號二樓之３,False,False
2723636242302443601,115S2,埔心鄉,特定農業區,其他,1150411,8200000.0,972.65,0.0,972.65,8431.0,二重段1323地號,True,False
9044199087691711940,115S2,秀水鄉,住,透天厝,1150402,13230000.0,39.13,58.02,58.02,228025.0,彰化縣秀水鄉安東巷１２２之１８號,False,False
2683479996939597604,115S2,埔心鄉,特定農業區,其他,1150301,13000000.0,952.87,0.0,952.87,13643.0,瓦窯北段396-6地號,True,False
1566842804806097246,115S2,溪湖鎮,特定農業區,其他,1150309,929220.0,165.35,0.0,165.35,5620.0,中東段812地號,True,False
4950203653976306822,115S2,溪湖鎮,住,其他,1150302,12100.0,0.3,0.0,0.3,40333.0,北勢段328地號,True,False
3050304169726598483,115S2,埤頭鄉,鄉村區,其他,1150311,566700.0,18.89,0.0,18.89,30000.0,新埤頭段818地號,True,False
7629347585455351570,115S2,埤頭鄉,鄉村區,透天厝,1150313,4200000.0,24.32,40.89,40.89,102715.0,彰化縣埤頭鄉竹和路２１８巷６號,False,False
3420614032100543755,115S2,秀水鄉,特定農業區,其他,1150315,1000000.0,54.7,0.0,54.7,18282.0,東興段875地號,True,False
4387702425433111678,115S2,埔鹽鄉,鄉村區,其他,1150312,6600000.0,87.0,0.0,87.0,75862.0,新水段424-7地號,True,True
2424198449075630202,115S2,埤頭鄉,鄉村區,其他,1150316,411300.0,13.72,0.0,13.72,29978.0,新埤頭段818地號,True,False
7356399353602583741,115S2,埔心鄉,鄉村區,住宅大樓(11層含以上有電梯),1150306,8280000.0,7.66,37.59,37.59,220271.0,彰化縣埔心鄉員鹿路一段２２８號二樓之７,False,False
534551634686699698,115S2,埔鹽鄉,都市：其他:停車場用地,其他,1150322,990000.0,13.16,0.0,13.16,75228.0,永明段55地號,True,False
6126122096346633312,115S2,埔心鄉,特定農業區,其他,1150302,910000.0,110.08,0.0,110.08,8267.0,太平西段880地號,True,True
6321138248701027006,115S2,埤頭鄉,鄉村區,其他,1150323,411600.0,13.72,0.0,13.72,30000.0,新埤頭段818地號,True,False
8437824512726476,115S2,埔鹽鄉,鄉村區,其他,1150304,93900.0,3.12,0.0,3.12,30096.0,永興段303地號,True,True
1112362898187567200,115S2,秀水鄉,農,其他,1150317,2904000.0,60.5,0.0,60.5,48000.0,埔崙段386地號,True,True
1967026473242648644,115S2,埤頭鄉,特定農業區,其他,1150320,3150000.0,403.23,0.0,403.23,7812.0,中和段1036地號,True,False
4647647178220106499,115S2,埔心鄉,特定農業區,其他,1150310,3000000.0,351.42,0.0,351.42,8537.0,仁華段167地號,True,True
1997888434920473737,115S2,埔心鄉,鄉村區,其他,1150302,92928.0,0.73,0.0,0.73,127299.0,太平西段810-28地號,True,False
5781434539445986483,115S2,埤頭鄉,鄉村區,其他,1150305,5200000.0,167.91,0.0,167.91,30969.0,稻香段17-17地號,True,False
8765551209639773334,115S2,埤頭鄉,特定農業區,其他,1150319,3000000.0,1043.64,0.0,1043.64,2875.0,新崙子段278地號,True,False
4399347948626212931,115S2,埔心鄉,特定農業區,其他,1150316,1420000.0,26.39,0.0,26.39,53808.0,仁華段553地號,True,True
8979248288192333440,115S2,溪湖鎮,特定農業區,其他,1150323,2516415.0,138.4,0.0,138.4,18182.0,三興段662地號,True,False
5337102723262625818,115S2,埔心鄉,住,其他,1150320,2500000.0,31.21,0.0,31.21,80103.0,霖鳳段604-3地號,True,False
36181479341943576,115S2,秀水鄉,鄉村區,透天厝,1150308,11200000.0,19.9,48.9,48.9,229039.0,彰化縣秀水鄉長安巷７６之１號,False,False
8109870393755930451,115S2,埔鹽鄉,特定農業區,其他,1150327,750000.0,161.33,0.0,161.33,4649.0,和平段582地號,True,True
8616087248645728770,115S2,溪湖鎮,住,其他,1150313,26998.0,0.48,0.0,0.48,56246.0,西寮段196地號,True,False
3825404053514408920,115S2,溪湖鎮,商,透天厝,1150304,3100000.0,10.32,4.46,4.46,695067.0,彰化縣溪湖鎮彰水路三段３５９號,False,True
8240349869705046875,115S2,埔心鄉,農,其他,1150317,900000.0,66.25,0.0,66.25,13585.0,東門段1339-3地號,True,False
7406777769745146813,115S2,秀水鄉,住,其他,1150309,781320.0,4.63,0.0,4.63,168752.0,秀福段675-2地號,True,False
3150371062095109675,115S2,埤頭鄉,鄉村區,透天厝,1150316,5150000.0,22.34,38.11,38.11,135135.0,彰化縣埤頭鄉光復路６６巷３２號,False,False
9054069553519461523,115S2,溪湖鎮,住,其他,1150312,3150000.0,12.55,0.0,12.55,250996.0,富貴段40地號,True,False
7196093939758296472,115S2,秀水鄉,鄉村區,其他,1150311,2260000.0,40.76,0.0,40.76,55447.0,下崙段571地號,True,True
996885770690296167,115S2,埤頭鄉,鄉村區,其他,1150327,500000.0,12.1,0.0,12.1,41322.0,中和段728地號,True,False
2091373920465242217,115S2,埤頭鄉,特定農業區,其他,1150324,243000.0,21.0,0.0,21.0,11571.0,豐崙段356地號,True,False
5632386595712646306,115S2,埔鹽鄉,特定農業區,其他,1150319,3800000.0,100.63,0.0,100.63,37762.0,和平段78地號,True,False
4315635167392251325,115S2,埔心鄉,農,其他,1150306,316999.0,3.08,0.0,3.08,102922.0,新興段948-2地號,True,False
1926974175342975836,115S2,埤頭鄉,鄉村區,透天厝,1150310,4530000.0,26.79,34.39,34.39,131724.0,彰化縣埤頭鄉溪林路２６１巷１０弄１４號,False,False
2712569405070043122,115S2,埔心鄉,特定農業區,其他,1150317,412540.0,51.32,0.0,51.32,8039.0,仁華段353地號,True,False
3199363164578201943,115S2,溪湖鎮,鄉村區,其他,1150310,2265750.0,47.7,0.0,47.7,47500.0,河興段690地號,True,True
7885483596104480147,115S2,埤頭鄉,特定農業區,其他,1150307,6300000.0,733.97,0.0,733.97,8583.0,大湖段1308地號,True,False
5480296841691946656,115S2,溪湖鎮,商,透天厝,1150324,26500000.0,31.35,116.79,116.79,226903.0,彰化縣溪湖鎮地政路２３６號,False,False
3263908969046637242,115S2,溪湖鎮,特定農業區,其他,1150306,10000000.0,915.36,0.0,915.36,10925.0,中興段1096地號,True,False
4642657307950751282,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150314,4700000.0,5.58,30.95,30.95,151858.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之一,False,False
5738554532824287282,115S2,埔心鄉,農,透天厝,1150310,12400000.0,33.77,50.59,50.59,245108.0,彰化縣埔心鄉武訓路１２７巷１號,False,False
4574985209959530180,115S2,埤頭鄉,鄉村區,其他,1150320,4000000.0,83.19,0.0,83.19,48083.0,嘉和段415-37地號,True,False
5278248286633001231,115S2,埤頭鄉,住,其他,1150305,16000000.0,68.11,0.0,68.11,234914.0,合興段1012-4地號,True,False
4338455709428304831,115S2,埔鹽鄉,特定農業區,其他,1150322,3200000.0,302.8,0.0,302.8,10568.0,成功段1167地號,True,False
187170904106110374,115S2,秀水鄉,鄉村區,透天厝,1150314,11200000.0,20.65,49.65,49.65,225579.0,彰化縣秀水鄉長安巷７６號,False,False
266095878576919845,115S2,埤頭鄉,住,透天厝,1150311,13000000.0,35.63,73.38,73.38,177160.0,彰化縣埤頭鄉華泰三街６２號,False,False
2201318489252317886,115S2,溪湖鎮,農,其他,1150327,5145466.0,555.89,0.0,555.89,9256.0,中山段986地號,True,False
4390731921895693912,115S2,溪湖鎮,商,透天厝,1150330,26000000.0,27.79,103.84,103.84,250385.0,彰化縣溪湖鎮地政路２３０號,False,False
2343445112353156823,115S2,埔鹽鄉,特定農業區,其他,1150330,7870000.0,850.33,0.0,850.33,9255.0,和平段1182地號,True,False
7213683362229995203,115S2,埤頭鄉,特定農業區,其他,1150327,3000000.0,137.74,0.0,137.74,21780.0,溪底段590地號,True,False
6041304702676725637,115S2,溪湖鎮,農,透天厝,1150320,11850000.0,34.89,53.01,53.01,223543.0,彰化縣溪湖鎮崙子路頂庄巷２７弄１１號,False,False
6237342592166549141,115S2,秀水鄉,鄉村區,其他,1150306,507276.0,16.91,0.0,16.91,29999.0,秀安段1083地號,True,True
4148853167159480014,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1150315,8500000.0,14.97,43.18,43.18,196850.0,彰化縣溪湖鎮二溪路大突巷３３之８號二樓,False,False
2916233388552833281,115S2,秀水鄉,農,其他,1150329,2400000.0,156.69,0.0,156.69,15317.0,馬鳴段680-1地號,True,False
1861180244730486930,115S2,埤頭鄉,鄉村區,透天厝,1150308,8880000.0,17.59,43.21,43.21,205508.0,彰化縣埤頭鄉福德路１８６巷２號,False,False
97918806656505764,115S2,溪湖鎮,住,其他,1150331,3176910.0,35.71,16.25,16.25,195502.0,大溪路２段２０２號,False,True
7039337998181041052,115S2,秀水鄉,特定農業區,其他,1150305,38000.0,1.91,0.0,1.91,19895.0,馬鳴段1027地號,True,False
8274397398188830351,115S2,秀水鄉,鄉村區,透天厝,1150309,9680000.0,22.99,47.68,47.68,203020.0,彰化縣秀水鄉圳岸巷２之３號,False,False
6888368825320321312,115S2,埔心鄉,特定農業區,其他,1150318,7080000.0,494.89,0.0,494.89,14306.0,霖鳳段55-3地號,True,False
68074855314501828,115S2,秀水鄉,特定農業區,其他,1150331,3025400.0,39.98,0.0,39.98,75673.0,金興段321-9地號,True,True
2733381600567115683,115S2,埔鹽鄉,住,透天厝,1150313,15280000.0,48.71,47.05,47.05,324761.0,彰化縣埔鹽鄉彰水路一段９７之１號,False,False
204505728607558798,115S2,溪湖鎮,農,其他,1150319,627082.0,20.16,0.0,20.16,31105.0,東溪段42-3地號,True,False
2140077870984051179,115S2,秀水鄉,特定農業區,其他,1150329,16800000.0,998.25,0.0,998.25,16829.0,馬興段630地號,True,False
4614420982455754777,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150319,6500000.0,8.35,20.69,20.69,314161.0,彰化縣埔心鄉永坡路三段４２０號五樓之２,False,False
5106991178014567867,115S2,埔心鄉,農,其他,1150306,1671336.0,16.22,0.0,16.22,103042.0,新興段933-2地號,True,False
710532751405272487,115S2,埔心鄉,農,其他,1150306,802627.0,7.79,0.0,7.79,103033.0,新興段933-1地號,True,False
5020271432258921625,115S2,溪湖鎮,特定農業區,其他,1150322,47000000.0,330.93,0.0,330.93,142024.0,鳳山段186地號,True,False
6596560012539758564,115S2,溪湖鎮,農,透天厝,1150307,9500000.0,26.9,34.44,34.44,275842.0,彰化縣溪湖鎮湳底路８巷７弄２６號,False,False
2764288664083311806,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150320,8580000.0,11.09,23.2,23.2,369828.0,彰化縣溪湖鎮大道街４５號五樓,False,False
8469050891910673424,115S2,埔心鄉,特定農業區,其他,1150331,4270000.0,358.56,0.0,358.56,11909.0,仁華段407地號,True,False
7108925546260580457,115S2,埔心鄉,農,透天厝,1150312,12680000.0,32.69,47.58,47.58,266499.0,彰化縣埔心鄉羅厝路三段２２１巷１１號,False,False
4110439679222506122,115S2,埔心鄉,特定農業區,其他,1150319,1300000.0,168.31,0.0,168.31,7724.0,仁華段434地號,True,True
2899562035551908668,115S2,溪湖鎮,住,透天厝,1150328,6020000.0,32.47,33.21,33.21,181271.0,彰化縣溪湖鎮培英三街５號,False,False
4708374371526212647,115S2,埤頭鄉,鄉村區,透天厝,1150308,12550000.0,32.23,53.54,53.54,234404.0,彰化縣埤頭鄉稻香路４６４巷２９號,False,False
5711216488089400889,115S2,埤頭鄉,特定農業區,其他,1150312,431116.0,6.92,0.0,6.92,62300.0,和豐段1208地號,True,False
4905110475102612553,115S2,埔鹽鄉,工,透天厝,1150315,8000000.0,40.31,51.84,51.84,154321.0,彰化縣埔鹽鄉彰水路一段１９２巷２１號,False,False
4065206644539881412,115S2,埔鹽鄉,特定農業區,其他,1150327,6000000.0,594.41,0.0,594.41,10094.0,大義段83地號,True,True
